"Easting","Northing","Longitude","Latitude","Elevation"
495077.6,6402478.9,116.947591836735,-32.5149816326531,368.644104003906
495077.6,6402602.9,116.947591836735,-32.5138632653061,365.150756835938
495077.5,6402726.9,116.947591836735,-32.5127448979592,363.877716064453
495077.5,6402850.9,116.947591836735,-32.5116265306122,358.95166015625
495077.4,6402974.8,116.947591836735,-32.5105081632653,353.584106445312
495077.3,6403098.8,116.947591836735,-32.5093897959184,350.839599609375
495077.3,6403222.8,116.947591836735,-32.5082714285714,345.657653808594
495077.2,6403346.8,116.947591836735,-32.5071530612245,340.872222900391
495077.1,6403470.7,116.947591836735,-32.5060346938776,337.225860595703
495077.1,6403594.7,116.947591836735,-32.5049163265306,339.096496582031
495077,6403718.7,116.947591836735,-32.5037979591837,336.662322998047
495077,6403842.6,116.947591836735,-32.5026795918367,332.340148925781
495076.9,6403966.6,116.947591836735,-32.5015612244898,335.35693359375
495076.8,6404090.6,116.947591836735,-32.5004428571429,339.854644775391
495076.8,6404214.6,116.947591836735,-32.4993244897959,340.620849609375
495076.7,6404338.5,116.947591836735,-32.498206122449,346.320037841797
495076.7,6404462.5,116.947591836735,-32.497087755102,353.147644042969
495076.6,6404586.5,116.947591836735,-32.4959693877551,368.548950195312
495076.5,6404710.4,116.947591836735,-32.4948510204082,381.607696533203
495076.5,6404834.4,116.947591836735,-32.4937326530612,385.149261474609
495076.4,6404958.4,116.947591836735,-32.4926142857143,389.676452636719
495076.4,6405082.4,116.947591836735,-32.4914959183673,394.334503173828
495076.3,6405206.3,116.947591836735,-32.4903775510204,395.925384521484
495076.2,6405330.3,116.947591836735,-32.4892591836735,393.735382080078
495076.2,6405454.3,116.947591836735,-32.4881408163265,396.009033203125
495076.1,6405578.3,116.947591836735,-32.4870224489796,394.717224121094
495076.1,6405702.2,116.947591836735,-32.4859040816327,387.944885253906
495076,6405826.2,116.947591836735,-32.4847857142857,384.332916259766
495075.9,6405950.2,116.947591836735,-32.4836673469388,382.025543212891
495075.9,6406074.1,116.947591836735,-32.4825489795918,380.275085449219
495075.8,6406198.1,116.947591836735,-32.4814306122449,376.439758300781
495075.7,6406322.1,116.947591836735,-32.480312244898,372.433349609375
495075.7,6406446.1,116.947591836735,-32.479193877551,372.836181640625
495075.6,6406570,116.947591836735,-32.4780755102041,377.19580078125
495075.6,6406694,116.947591836735,-32.4769571428571,381.283355712891
495075.5,6406818,116.947591836735,-32.4758387755102,385.089752197266
495075.4,6406941.9,116.947591836735,-32.4747204081633,381.88671875
495075.4,6407065.9,116.947591836735,-32.4736020408163,373.003540039062
495075.3,6407189.9,116.947591836735,-32.4724836734694,365.928009033203
495075.3,6407313.9,116.947591836735,-32.4713653061225,361.009613037109
495075.2,6407437.8,116.947591836735,-32.4702469387755,355.774566650391
495075.1,6407561.8,116.947591836735,-32.4691285714286,349.623443603516
495075.1,6407685.8,116.947591836735,-32.4680102040816,346.777465820312
495075,6407809.7,116.947591836735,-32.4668918367347,343.572326660156
495075,6407933.7,116.947591836735,-32.4657734693878,341.665435791016
495074.9,6408057.7,116.947591836735,-32.4646551020408,339.183868408203
495074.8,6408181.7,116.947591836735,-32.4635367346939,335.150634765625
495074.8,6408305.6,116.947591836735,-32.4624183673469,332.304718017578
495074.7,6408429.6,116.947591836735,-32.4613,333.724914550781
495199.4,6402355,116.948887755102,-32.5161,364.524322509766
495199.4,6402479,116.948887755102,-32.5149816326531,362.77685546875
495199.3,6402603,116.948887755102,-32.5138632653061,364.467864990234
495199.2,6402726.9,116.948887755102,-32.5127448979592,367.604278564453
495199.2,6402850.9,116.948887755102,-32.5116265306122,360.601989746094
495199.1,6402974.9,116.948887755102,-32.5105081632653,353.717071533203
495199.1,6403098.9,116.948887755102,-32.5093897959184,350.750061035156
495199,6403222.8,116.948887755102,-32.5082714285714,345.30908203125
495198.9,6403346.8,116.948887755102,-32.5071530612245,339.760864257812
495198.9,6403470.8,116.948887755102,-32.5060346938776,336.237731933594
495198.8,6403594.8,116.948887755102,-32.5049163265306,335.222351074219
495198.8,6403718.7,116.948887755102,-32.5037979591837,331.700347900391
495198.7,6403842.7,116.948887755102,-32.5026795918367,332.054809570312
495198.6,6403966.7,116.948887755102,-32.5015612244898,336.025054931641
495198.6,6404090.6,116.948887755102,-32.5004428571429,338.642639160156
495198.5,6404214.6,116.948887755102,-32.4993244897959,338.265838623047
495198.5,6404338.6,116.948887755102,-32.498206122449,341.960052490234
495198.4,6404462.6,116.948887755102,-32.497087755102,349.418029785156
495198.3,6404586.5,116.948887755102,-32.4959693877551,356.343658447266
495198.3,6404710.5,116.948887755102,-32.4948510204082,362.635955810547
495198.2,6404834.5,116.948887755102,-32.4937326530612,369.834289550781
495198.2,6404958.5,116.948887755102,-32.4926142857143,376.023284912109
495198.1,6405082.4,116.948887755102,-32.4914959183673,381.703948974609
495198,6405206.4,116.948887755102,-32.4903775510204,384.016326904297
495198,6405330.4,116.948887755102,-32.4892591836735,385.375915527344
495197.9,6405454.3,116.948887755102,-32.4881408163265,390.212951660156
495197.9,6405578.3,116.948887755102,-32.4870224489796,393.117889404297
495197.8,6405702.3,116.948887755102,-32.4859040816327,391.860107421875
495197.7,6405826.3,116.948887755102,-32.4847857142857,388.796295166016
495197.7,6405950.2,116.948887755102,-32.4836673469388,384.776092529297
495197.6,6406074.2,116.948887755102,-32.4825489795918,382.488311767578
495197.6,6406198.2,116.948887755102,-32.4814306122449,379.781311035156
495197.5,6406322.1,116.948887755102,-32.480312244898,375.324798583984
495197.5,6406446.1,116.948887755102,-32.479193877551,376.191436767578
495197.4,6406570.1,116.948887755102,-32.4780755102041,380.536682128906
495197.3,6406694.1,116.948887755102,-32.4769571428571,383.330871582031
495197.3,6406818,116.948887755102,-32.4758387755102,385.222198486328
495197.2,6406942,116.948887755102,-32.4747204081633,379.599273681641
495197.2,6407066,116.948887755102,-32.4736020408163,371.4609375
495197.1,6407189.9,116.948887755102,-32.4724836734694,364.681488037109
495197,6407313.9,116.948887755102,-32.4713653061225,358.274475097656
495197,6407437.9,116.948887755102,-32.4702469387755,354.224517822266
495196.9,6407561.9,116.948887755102,-32.4691285714286,349.823822021484
495196.9,6407685.8,116.948887755102,-32.4680102040816,352.558471679688
495196.8,6407809.8,116.948887755102,-32.4668918367347,352.771942138672
495196.7,6407933.8,116.948887755102,-32.4657734693878,348.778259277344
495196.7,6408057.8,116.948887755102,-32.4646551020408,343.122131347656
495196.6,6408181.7,116.948887755102,-32.4635367346939,337.072387695312
495196.6,6408305.7,116.948887755102,-32.4624183673469,333.296112060547
495196.5,6408429.7,116.948887755102,-32.4613,332.226196289062
495321.1,6402355.1,116.950183673469,-32.5161,359.809783935547
495321.1,6402479.1,116.950183673469,-32.5149816326531,360.133697509766
495321,6402603,116.950183673469,-32.5138632653061,362.291656494141
495321,6402727,116.950183673469,-32.5127448979592,363.795501708984
495320.9,6402851,116.950183673469,-32.5116265306122,360.752807617188
495320.8,6402974.9,116.950183673469,-32.5105081632653,353.534820556641
495320.8,6403098.9,116.950183673469,-32.5093897959184,347.152191162109
495320.7,6403222.9,116.950183673469,-32.5082714285714,342.601684570312
495320.7,6403346.9,116.950183673469,-32.5071530612245,340.867797851562
495320.6,6403470.8,116.950183673469,-32.5060346938776,335.9658203125
495320.6,6403594.8,116.950183673469,-32.5049163265306,330.741027832031
495320.5,6403718.8,116.950183673469,-32.5037979591837,327.037017822266
495320.4,6403842.8,116.950183673469,-32.5026795918367,325.950286865234
495320.4,6403966.7,116.950183673469,-32.5015612244898,329.291778564453
495320.3,6404090.7,116.950183673469,-32.5004428571429,334.068725585938
495320.3,6404214.7,116.950183673469,-32.4993244897959,337.321655273438
495320.2,6404338.6,116.950183673469,-32.498206122449,339.227874755859
495320.1,6404462.6,116.950183673469,-32.497087755102,344.30322265625
495320.1,6404586.6,116.950183673469,-32.4959693877551,346.825469970703
495320,6404710.6,116.950183673469,-32.4948510204082,354.796997070312
495320,6404834.5,116.950183673469,-32.4937326530612,364.337432861328
495319.9,6404958.5,116.950183673469,-32.4926142857143,368.723022460938
495319.9,6405082.5,116.950183673469,-32.4914959183673,373.418731689453
495319.8,6405206.5,116.950183673469,-32.4903775510204,373.286224365234
495319.7,6405330.4,116.950183673469,-32.4892591836735,376.115417480469
495319.7,6405454.4,116.950183673469,-32.4881408163265,380.677795410156
495319.6,6405578.4,116.950183673469,-32.4870224489796,387.162628173828
495319.6,6405702.3,116.950183673469,-32.4859040816327,388.969116210938
495319.5,6405826.3,116.950183673469,-32.4847857142857,388.507720947266
495319.4,6405950.3,116.950183673469,-32.4836673469388,388.175933837891
495319.4,6406074.3,116.950183673469,-32.4825489795918,386.338043212891
495319.3,6406198.2,116.950183673469,-32.4814306122449,382.635192871094
495319.3,6406322.2,116.950183673469,-32.480312244898,379.099426269531
495319.2,6406446.2,116.950183673469,-32.479193877551,380.553466796875
495319.2,6406570.1,116.950183673469,-32.4780755102041,382.848022460938
495319.1,6406694.1,116.950183673469,-32.4769571428571,386.055786132812
495319,6406818.1,116.950183673469,-32.4758387755102,388.081115722656
495319,6406942.1,116.950183673469,-32.4747204081633,382.275817871094
495318.9,6407066,116.950183673469,-32.4736020408163,371.763885498047
495318.9,6407190,116.950183673469,-32.4724836734694,364.595153808594
495318.8,6407314,116.950183673469,-32.4713653061225,359.708923339844
495318.8,6407437.9,116.950183673469,-32.4702469387755,355.521087646484
495318.7,6407561.9,116.950183673469,-32.4691285714286,353.603088378906
495318.6,6407685.9,116.950183673469,-32.4680102040816,357.4150390625
495318.6,6407809.9,116.950183673469,-32.4668918367347,362.298309326172
495318.5,6407933.8,116.950183673469,-32.4657734693878,357.045135498047
495318.5,6408057.8,116.950183673469,-32.4646551020408,353.428833007812
495318.4,6408181.8,116.950183673469,-32.4635367346939,346.385864257812
495318.4,6408305.8,116.950183673469,-32.4624183673469,337.827972412109
495318.3,6408429.7,116.950183673469,-32.4613,333.683227539062
495442.8,6402355.1,116.951479591837,-32.5161,352.263214111328
495442.8,6402479.1,116.951479591837,-32.5149816326531,357.176422119141
495442.7,6402603.1,116.951479591837,-32.5138632653061,363.698455810547
495442.7,6402727.1,116.951479591837,-32.5127448979592,360.461212158203
495442.6,6402851,116.951479591837,-32.5116265306122,355.557434082031
495442.6,6402975,116.951479591837,-32.5105081632653,350.712341308594
495442.5,6403099,116.951479591837,-32.5093897959184,343.619964599609
495442.5,6403223,116.951479591837,-32.5082714285714,340.163818359375
495442.4,6403346.9,116.951479591837,-32.5071530612245,338.043090820312
495442.3,6403470.9,116.951479591837,-32.5060346938776,332.522399902344
495442.3,6403594.9,116.951479591837,-32.5049163265306,327.493927001953
495442.2,6403718.8,116.951479591837,-32.5037979591837,325.149688720703
495442.2,6403842.8,116.951479591837,-32.5026795918367,324.062957763672
495442.1,6403966.8,116.951479591837,-32.5015612244898,326.307434082031
495442.1,6404090.8,116.951479591837,-32.5004428571429,330.286163330078
495442,6404214.7,116.951479591837,-32.4993244897959,335.28466796875
495441.9,6404338.7,116.951479591837,-32.498206122449,339.067718505859
495441.9,6404462.7,116.951479591837,-32.497087755102,340.831420898438
495441.8,6404586.6,116.951479591837,-32.4959693877551,345.50927734375
495441.8,6404710.6,116.951479591837,-32.4948510204082,356.601318359375
495441.7,6404834.6,116.951479591837,-32.4937326530612,366.625885009766
495441.7,6404958.6,116.951479591837,-32.4926142857143,367.573608398438
495441.6,6405082.5,116.951479591837,-32.4914959183673,366.178161621094
495441.5,6405206.5,116.951479591837,-32.4903775510204,367.188903808594
495441.5,6405330.5,116.951479591837,-32.4892591836735,372.351745605469
495441.4,6405454.5,116.951479591837,-32.4881408163265,377.550994873047
495441.4,6405578.4,116.951479591837,-32.4870224489796,384.625793457031
495441.3,6405702.4,116.951479591837,-32.4859040816327,389.829498291016
495441.3,6405826.4,116.951479591837,-32.4847857142857,394.349975585938
495441.2,6405950.3,116.951479591837,-32.4836673469388,394.349914550781
495441.2,6406074.3,116.951479591837,-32.4825489795918,390.233093261719
495441.1,6406198.3,116.951479591837,-32.4814306122449,386.409851074219
495441,6406322.3,116.951479591837,-32.480312244898,383.701629638672
495441,6406446.2,116.951479591837,-32.479193877551,382.921020507812
495440.9,6406570.2,116.951479591837,-32.4780755102041,385.685638427734
495440.9,6406694.2,116.951479591837,-32.4769571428571,386.063354492188
495440.8,6406818.1,116.951479591837,-32.4758387755102,386.820678710938
495440.8,6406942.1,116.951479591837,-32.4747204081633,384.420471191406
495440.7,6407066.1,116.951479591837,-32.4736020408163,374.601470947266
495440.6,6407190.1,116.951479591837,-32.4724836734694,368.383026123047
495440.6,6407314,116.951479591837,-32.4713653061225,362.697265625
495440.5,6407438,116.951479591837,-32.4702469387755,359.288421630859
495440.5,6407562,116.951479591837,-32.4691285714286,360.594085693359
495440.4,6407685.9,116.951479591837,-32.4680102040816,365.976776123047
495440.4,6407809.9,116.951479591837,-32.4668918367347,373.925231933594
495440.3,6407933.9,116.951479591837,-32.4657734693878,367.951965332031
495440.3,6408057.9,116.951479591837,-32.4646551020408,363.119110107422
495440.2,6408181.8,116.951479591837,-32.4635367346939,352.067077636719
495440.1,6408305.8,116.951479591837,-32.4624183673469,344.875946044922
495440.1,6408429.8,116.951479591837,-32.4613,337.640197753906
495564.6,6402355.2,116.952775510204,-32.5161,347.357055664062
495564.5,6402479.2,116.952775510204,-32.5149816326531,351.338806152344
495564.5,6402603.1,116.952775510204,-32.5138632653061,355.298004150391
495564.4,6402727.1,116.952775510204,-32.5127448979592,354.605102539062
495564.3,6402851.1,116.952775510204,-32.5116265306122,353.171417236328
495564.3,6402975.1,116.952775510204,-32.5105081632653,350.261047363281
495564.2,6403099,116.952775510204,-32.5093897959184,343.610931396484
495564.2,6403223,116.952775510204,-32.5082714285714,338.273345947266
495564.1,6403347,116.952775510204,-32.5071530612245,335.270172119141
495564.1,6403471,116.952775510204,-32.5060346938776,330.809356689453
495564,6403594.9,116.952775510204,-32.5049163265306,328.255310058594
495564,6403718.9,116.952775510204,-32.5037979591837,326.071502685547
495563.9,6403842.9,116.952775510204,-32.5026795918367,324.4580078125
495563.8,6403966.8,116.952775510204,-32.5015612244898,325.487152099609
495563.8,6404090.8,116.952775510204,-32.5004428571429,328.080352783203
495563.7,6404214.8,116.952775510204,-32.4993244897959,330.955169677734
495563.7,6404338.8,116.952775510204,-32.498206122449,334.616119384766
495563.6,6404462.7,116.952775510204,-32.497087755102,340.371429443359
495563.6,6404586.7,116.952775510204,-32.4959693877551,344.998565673828
495563.5,6404710.7,116.952775510204,-32.4948510204082,353.000457763672
495563.5,6404834.6,116.952775510204,-32.4937326530612,362.670806884766
495563.4,6404958.6,116.952775510204,-32.4926142857143,363.632110595703
495563.4,6405082.6,116.952775510204,-32.4914959183673,363.205596923828
495563.3,6405206.6,116.952775510204,-32.4903775510204,367.224975585938
495563.2,6405330.5,116.952775510204,-32.4892591836735,372.909393310547
495563.2,6405454.5,116.952775510204,-32.4881408163265,378.636932373047
495563.1,6405578.5,116.952775510204,-32.4870224489796,388.113983154297
495563.1,6405702.5,116.952775510204,-32.4859040816327,398.140808105469
495563,6405826.4,116.952775510204,-32.4847857142857,401.403137207031
495563,6405950.4,116.952775510204,-32.4836673469388,399.1875
495562.9,6406074.4,116.952775510204,-32.4825489795918,394.919769287109
495562.9,6406198.3,116.952775510204,-32.4814306122449,391.496917724609
495562.8,6406322.3,116.952775510204,-32.480312244898,388.356231689453
495562.7,6406446.3,116.952775510204,-32.479193877551,386.243865966797
495562.7,6406570.3,116.952775510204,-32.4780755102041,385.716979980469
495562.6,6406694.2,116.952775510204,-32.4769571428571,384.162048339844
495562.6,6406818.2,116.952775510204,-32.4758387755102,378.550018310547
495562.5,6406942.2,116.952775510204,-32.4747204081633,378.699615478516
495562.5,6407066.1,116.952775510204,-32.4736020408163,371.015747070312
495562.4,6407190.1,116.952775510204,-32.4724836734694,367.651336669922
495562.4,6407314.1,116.952775510204,-32.4713653061225,365.142211914062
495562.3,6407438.1,116.952775510204,-32.4702469387755,360.903228759766
495562.3,6407562,116.952775510204,-32.4691285714286,363.879089355469
495562.2,6407686,116.952775510204,-32.4680102040816,371.731994628906
495562.1,6407810,116.952775510204,-32.4668918367347,374.837341308594
495562.1,6407933.9,116.952775510204,-32.4657734693878,368.484008789062
495562,6408057.9,116.952775510204,-32.4646551020408,360.513122558594
495562,6408181.9,116.952775510204,-32.4635367346939,352.712463378906
495561.9,6408305.9,116.952775510204,-32.4624183673469,344.614624023438
495561.9,6408429.8,116.952775510204,-32.4613,341.053131103516
495686.3,6402355.2,116.954071428571,-32.5161,343.583251953125
495686.2,6402479.2,116.954071428571,-32.5149816326531,347.273773193359
495686.2,6402603.2,116.954071428571,-32.5138632653061,350.521667480469
495686.1,6402727.2,116.954071428571,-32.5127448979592,352.65966796875
495686.1,6402851.1,116.954071428571,-32.5116265306122,351.288330078125
495686,6402975.1,116.954071428571,-32.5105081632653,350.925476074219
495686,6403099.1,116.954071428571,-32.5093897959184,345.855316162109
495685.9,6403223.1,116.954071428571,-32.5082714285714,339.406799316406
495685.8,6403347,116.954071428571,-32.5071530612245,333.226440429688
495685.8,6403471,116.954071428571,-32.5060346938776,330.344207763672
495685.7,6403595,116.954071428571,-32.5049163265306,328.124267578125
495685.7,6403718.9,116.954071428571,-32.5037979591837,325.885131835938
495685.6,6403842.9,116.954071428571,-32.5026795918367,324.325927734375
495685.6,6403966.9,116.954071428571,-32.5015612244898,323.688629150391
495685.5,6404090.9,116.954071428571,-32.5004428571429,324.945129394531
495685.5,6404214.8,116.954071428571,-32.4993244897959,326.0048828125
495685.4,6404338.8,116.954071428571,-32.498206122449,332.687103271484
495685.4,6404462.8,116.954071428571,-32.497087755102,340.659759521484
495685.3,6404586.8,116.954071428571,-32.4959693877551,344.62890625
495685.3,6404710.7,116.954071428571,-32.4948510204082,346.815856933594
495685.2,6404834.7,116.954071428571,-32.4937326530612,354.259826660156
495685.2,6404958.7,116.954071428571,-32.4926142857143,358.150604248047
495685.1,6405082.6,116.954071428571,-32.4914959183673,362.127685546875
495685,6405206.6,116.954071428571,-32.4903775510204,370.00244140625
495685,6405330.6,116.954071428571,-32.4892591836735,375.9013671875
495684.9,6405454.6,116.954071428571,-32.4881408163265,376.296264648438
495684.9,6405578.5,116.954071428571,-32.4870224489796,386.619964599609
495684.8,6405702.5,116.954071428571,-32.4859040816327,400.061859130859
495684.8,6405826.5,116.954071428571,-32.4847857142857,403.826477050781
495684.7,6405950.5,116.954071428571,-32.4836673469388,401.316955566406
495684.7,6406074.4,116.954071428571,-32.4825489795918,399.504455566406
495684.6,6406198.4,116.954071428571,-32.4814306122449,397.158843994141
495684.6,6406322.4,116.954071428571,-32.480312244898,394.818237304688
495684.5,6406446.3,116.954071428571,-32.479193877551,387.103790283203
495684.5,6406570.3,116.954071428571,-32.4780755102041,378.046752929688
495684.4,6406694.3,116.954071428571,-32.4769571428571,376.719116210938
495684.4,6406818.3,116.954071428571,-32.4758387755102,372.789001464844
495684.3,6406942.2,116.954071428571,-32.4747204081633,375.664367675781
495684.2,6407066.2,116.954071428571,-32.4736020408163,368.743255615234
495684.2,6407190.2,116.954071428571,-32.4724836734694,363.357360839844
495684.1,6407314.1,116.954071428571,-32.4713653061225,360.764923095703
495684.1,6407438.1,116.954071428571,-32.4702469387755,355.928802490234
495684,6407562.1,116.954071428571,-32.4691285714286,360.174438476562
495684,6407686.1,116.954071428571,-32.4680102040816,368.209747314453
495683.9,6407810,116.954071428571,-32.4668918367347,371.468505859375
495683.9,6407934,116.954071428571,-32.4657734693878,369.382415771484
495683.8,6408058,116.954071428571,-32.4646551020408,361.149963378906
495683.8,6408181.9,116.954071428571,-32.4635367346939,352.260375976562
495683.7,6408305.9,116.954071428571,-32.4624183673469,345.484069824219
495683.7,6408429.9,116.954071428571,-32.4613,342.471557617188
495808,6402355.3,116.955367346939,-32.5161,340.405059814453
495807.9,6402479.3,116.955367346939,-32.5149816326531,343.278594970703
495807.9,6402603.2,116.955367346939,-32.5138632653061,349.164825439453
495807.8,6402727.2,116.955367346939,-32.5127448979592,351.930114746094
495807.8,6402851.2,116.955367346939,-32.5116265306122,348.157012939453
495807.7,6402975.2,116.955367346939,-32.5105081632653,343.519683837891
495807.7,6403099.1,116.955367346939,-32.5093897959184,340.387756347656
495807.6,6403223.1,116.955367346939,-32.5082714285714,337.444671630859
495807.6,6403347.1,116.955367346939,-32.5071530612245,333.544891357422
495807.5,6403471.1,116.955367346939,-32.5060346938776,330.287414550781
495807.5,6403595,116.955367346939,-32.5049163265306,327.799346923828
495807.4,6403719,116.955367346939,-32.5037979591837,326.249938964844
495807.4,6403843,116.955367346939,-32.5026795918367,323.992340087891
495807.3,6403966.9,116.955367346939,-32.5015612244898,321.177307128906
495807.3,6404090.9,116.955367346939,-32.5004428571429,325.719055175781
495807.2,6404214.9,116.955367346939,-32.4993244897959,328.683776855469
495807.2,6404338.9,116.955367346939,-32.498206122449,330.273559570312
495807.1,6404462.8,116.955367346939,-32.497087755102,336.448425292969
495807.1,6404586.8,116.955367346939,-32.4959693877551,341.745361328125
495807,6404710.8,116.955367346939,-32.4948510204082,345.688415527344
495807,6404834.8,116.955367346939,-32.4937326530612,350.832580566406
495806.9,6404958.7,116.955367346939,-32.4926142857143,356.682495117188
