Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
4,498987,6406365,116.989219,-32.4799356,DV AP,A,0-275,0,275,137.5,NA,84.3,8.5,7.3,1.5,6.8,0.3,26.5,5.6,4.7,251.8,7.1,0,3.4,0.1,3,1,NA,NA
4,498987,6406365,116.989219,-32.4799356,DV E,NA,23-50,23,50,36.5,NA,82.8,9.8,7.5,1.7,0.1,0,10.1,6.5,5.2,61,1.6,0,0.3,0,1,0.3,NA,NA
4,498987,6406365,116.989219,-32.4799356,DV B1,NA,50-85,50,85,67.5,NA,65,16,19,1.8,0.1,0,7.5,6.8,5.5,92.4,5.2,0.1,0.7,0,3.5,0.8,NA,NA
5,498600,6406830,116.985101,-32.4757403,SS A1,A,0-20,0,20,10,NA,80,7.8,12.3,1.1,13,0.4,29.5,5.1,4.4,445,3.7,0.1,0.9,0.3,2.1,1.7,NA,NA
5,498600,6406830,116.985101,-32.4757403,SS B1,NA,20-50,20,50,35,NA,65,19.3,15.8,1.2,1.8,0.1,27.4,4.7,4.5,950,1.9,0.1,0,0.2,1.7,1.4,NA,NA
5,498600,6406830,116.985101,-32.4757403,SS B2,NA,50-80,50,80,65,NA,57.5,33.3,9.3,1.6,0.4,0,26.8,5,4.4,507,2.3,0.2,0,0.2,2.4,2.4,NA,NA
6,499879,6406404,116.998712,-32.4795842,Ap,A,2-Mar,2,3,2.5,3.6,75,12.5,12.5,1,5.4,0.3,19.2,5.3,4.5,78.4,4.6,0.1,2.9,0.2,1,0.6,NA,NA
6,499879,6406404,116.998712,-32.4795842,E,NA,Mar-15,3,15,9,6.7,72.5,15,12.5,1.2,4.3,0.2,25.5,5.7,4.4,43.5,3.7,0,1.8,0.3,0.6,0.2,NA,NA
6,499879,6406404,116.998712,-32.4795842,B,NA,15-,15,30,22.5,34.5,75,17.5,7.5,1.7,0.8,0,23.1,6.5,5,27.1,3.2,0,1.3,0,1.3,0.3,NA,NA
7,499705.1,6406558.1,116.996861,-32.478194,O,NA,0-5,0,5,2.5,2.4,87.5,10,2.5,1.4,6.4,0.1,46,5.9,4.2,20.7,2.4,0.1,1,0.2,0.5,0.4,NA,NA
7,499705.1,6406558.1,116.996861,-32.478194,A,A,5-Dec,5,12,8.5,4,92.5,7.5,0.1,1.5,3.4,0.1,42.9,5.9,4.4,24.4,2.1,0.1,0.8,0.2,0.6,0.4,NA,NA
7,499705.1,6406558.1,116.996861,-32.478194,B,NA,12-,12,24,18,18.4,97.5,0.1,2.5,NA,1.1,0,39.6,6,4.4,32.2,1.4,0.1,0.2,0.1,0.5,0.2,NA,NA
8,499313.6,6406613.5,116.992695,-32.4776941,A,A,0-15,0,15,7.5,24.6,90,5,5,1.3,4,0.1,31.2,5.5,4.2,17.7,1.5,0.2,0.3,0.1,0.3,0.2,NA,NA
8,499313.6,6406613.5,116.992695,-32.4776941,B1,NA,15-40,15,40,27.5,45.9,85,10,5,NA,0.8,0,22.9,5.9,4.2,11,1,0.2,0.1,0,0.1,0.1,NA,NA
8,499313.6,6406613.5,116.992695,-32.4776941,B2,NA,40-,40,80,60,1.1,92.5,2.5,5,NA,0.2,0,26.3,5.4,4.2,9.3,0.9,0.1,0,0,0.1,0,NA,NA
9,499579.8,6406484.1,116.995528,-32.4788615,A,A,0-20,0,20,10,37.5,72.5,10,17.5,1,18.1,0.5,36.9,5.9,4.4,31.1,6.5,0.2,2.4,0.5,2.1,0.8,NA,NA
9,499579.8,6406484.1,116.995528,-32.4788615,B,NA,20-,20,40,30,56.4,70,5,25,NA,4.8,0.2,31.5,5.8,4.7,154.6,5.5,0.1,0.6,0.2,3.2,1.6,NA,NA
10,500015,6405982,117.00016,-32.4833911,AP,A,0-10,0,10,5,17,83.1,7.3,9.6,1.4,2.4,0.1,20.4,5.1,4.7,157.7,4.8,0,3.9,0.2,0.6,0.3,NA,NA
10,500015,6405982,117.00016,-32.4833911,B,NA,Oct-20,10,20,15,42,80.1,9.5,10.5,1.7,0.6,0,14.6,5.8,4.9,63.7,3.6,0,2.4,0.1,0.4,0.2,NA,NA
10,500015,6405982,117.00016,-32.4833911,B2,NA,20-60,20,60,40,18,77.8,14.2,8,NA,0.5,0,12.5,6.1,5,59.1,4.4,0,2.8,0,1,0.2,NA,NA
11,499989,6406157,116.999883,-32.4818124,AP,A,0-15,0,15,7.5,13,86.6,5.1,8.3,1.6,1.4,0.1,15.5,5.3,4.1,30.9,4.2,0,2.4,0.2,0.7,0.4,NA,NA
11,499989,6406157,116.999883,-32.4818124,E,NA,15-30,15,30,22.5,16,87.1,8.5,4.3,1.7,0.1,0,13.7,5.4,4.5,92.3,1.3,0,0.4,0,0.2,0.1,NA,NA
11,499989,6406157,116.999883,-32.4818124,B1,NA,30-60,30,60,45,26,92.6,4,3.4,1.7,0.1,0,12,4.9,4.7,227.2,1,0,0.4,0,0.2,0.1,NA,NA
11,499989,6406157,116.999883,-32.4818124,B2,NA,60-100,60,100,80,11,90.5,3.3,6.3,1.8,NA,NA,NA,5.4,5,159.3,1.1,0,0.4,0,0.4,0.2,NA,NA
12,499969,6407026,116.99967,-32.4739731,AP,A,0-25,0,25,12.5,31,81.5,8.6,9.8,1.3,4,0.3,15.2,5.4,4.8,87.1,5,0,3.5,0.4,0.7,0.2,NA,NA
12,499969,6407026,116.99967,-32.4739731,E,NA,25-30,25,30,27.5,37,84.8,12.8,2.4,NA,2.1,0.1,24.1,5.4,4.4,38,3,0.1,1.9,0.2,0.4,0.1,NA,NA
12,499969,6407026,116.99967,-32.4739731,B1,NA,30-100,30,100,65,36,80.4,9.9,9.6,NA,1.2,0,28.3,6.1,5.3,23.4,3.8,0,2.4,0,0.6,0.1,NA,NA
13,499814,6406782,116.998021,-32.4761742,AP,A,0-10,0,10,5,5,68.9,17.5,13.7,1.1,4.6,0.3,17.4,6.5,5.7,121.8,6.3,0,4.2,0.5,1.1,0.3,NA,NA
13,499814,6406782,116.998021,-32.4761742,B1,NA,Oct-30,10,30,20,13,73,17,10,1.1,1.6,0.1,15.1,6,6.4,85.4,8.4,0,5.1,0.1,2.3,0.6,NA,NA
13,499814,6406782,116.998021,-32.4761742,B2,NA,30-60,30,60,45,10,66.2,13.3,20.5,1.4,0.7,0,20.2,6.1,5.7,97.5,7.2,0,3.4,0,2.7,0.9,NA,NA
13,499814,6406782,116.998021,-32.4761742,B3,NA,60-100,60,100,80,10,77,9,14,1.6,0.4,0,18.6,6.8,5.7,86.4,5.2,0,2.2,0,2,0.6,NA,NA
14,498263,6404666,116.98151,-32.4952615,AP,A,0-10,0,10,5,22.4,85,6.4,8.6,1.3,2.4,0.2,11.3,5.6,4.3,NA,5.1,0,3.9,0.6,0.6,0.1,NA,NA
14,498263,6404666,116.98151,-32.4952615,B,NA,Oct-35,10,35,22.5,53.3,85.6,8.7,5.7,1.4,0.4,0.1,8.8,6.6,4.6,NA,2.8,0.6,2,0.3,0.4,0.1,NA,NA
14,498263,6404666,116.98151,-32.4952615,C,NA,35-70,35,70,52.5,44.7,86.1,11.7,2.2,1.5,0.1,0,5,7,5.1,NA,1.7,0,1,0.1,0.5,0.6,NA,NA
15,498715,6404659,116.986322,-32.4953253,AP,A,0-15,0,15,7.5,35,78.6,12,9.7,1.1,0.3,0,8.3,6.2,6,NA,2,0,0.8,0,1.2,0.3,NA,NA
15,498715,6404659,116.986322,-32.4953253,E,NA,15-55,15,55,35,32,79.8,10,10.2,1.2,1.3,0.1,14.6,6.4,5.6,NA,3.5,0.1,1.5,0,1.9,0.1,NA,NA
15,498715,6404659,116.986322,-32.4953253,B,NA,55-60,55,60,57.5,8,73.3,3,23.7,1.1,0.4,0,9,6.5,5.7,NA,3.8,0,3.6,0,0.7,0.1,NA,NA
16,498400,6404356,116.982968,-32.4980583,AP,A,0-20,0,20,10,31,79.9,6.8,13.3,1.3,2.4,0.2,12,6.2,5.8,NA,13.6,0,4.3,0.2,8,1.5,NA,NA
16,498400,6404356,116.982968,-32.4980583,E,NA,20-35,20,35,27.5,55.8,78.8,18.1,3.1,2.3,0.3,0,8.5,6.4,5.8,NA,2.3,0,1,0.1,1.5,0.3,NA,NA
16,498400,6404356,116.982968,-32.4980583,B1,NA,35-54,35,54,44.5,59.9,79.4,14.1,6.5,2.2,0.2,0,8,6.7,5.8,NA,2,0,0.8,0,1.3,0.3,NA,NA
16,498400,6404356,116.982968,-32.4980583,B2,NA,54-95,54,95,74.5,15.1,23,15.9,61,2.3,0.2,0,6,6.3,5.9,NA,14.1,0,4.2,0.1,8.3,1.5,NA,NA
16,498400,6404356,116.982968,-32.4980583,B3,NA,95-105,95,105,100,49.6,45.8,11.7,42.5,2.5,0.1,0,5.5,6.3,6.1,NA,8.2,0,4.2,0.3,3.4,0.5,NA,NA
17,499131,6404068,116.990749,-32.5006572,AP,A,0-10,0,10,5,0.1,72.4,10.7,16.8,1.1,4.4,0.3,13.3,5.4,5.3,NA,7.6,0.1,4,0.1,2.2,1.4,NA,NA
17,499131,6404068,116.990749,-32.5006572,A,NA,Oct-26,10,26,18,0.2,79.4,9.3,11.3,1.4,0.4,0,21,6.5,5.7,NA,2.7,0,0.8,0,1,0.5,NA,NA
17,499131,6404068,116.990749,-32.5006572,E,NA,26-30,26,30,28,0.3,62.9,13,24.1,NA,0.2,0,8,6.2,5.8,NA,3.3,0,0.6,0,1.4,0.4,NA,NA
17,499131,6404068,116.990749,-32.5006572,B,NA,30-50,30,50,40,0.2,42.9,9.8,47.3,1.5,0.3,0,7.5,5.9,5.6,NA,9.5,0,2.3,0.1,5.8,1.4,NA,NA
18,498771,6403716,116.986917,-32.5038323,AP,A,0-14,0,14,7,6.4,61.9,17.3,20.8,1.3,1.3,0.1,12,6.8,5,NA,3.9,0.1,2.4,0,0.4,0.2,NA,NA
18,498771,6403716,116.986917,-32.5038323,A,NA,14-22,14,22,18,12.6,61.4,18.3,20.3,NA,0.2,0,7.7,6.2,4.4,NA,2.1,0.3,0.8,0,0.2,0.1,NA,NA
18,498771,6403716,116.986917,-32.5038323,E,NA,22-30,22,30,26,24.1,72.4,3.3,24.6,NA,0.1,0,4,6.1,4.3,NA,0.9,0.1,0.3,0,0.2,0,NA,NA
18,498771,6403716,116.986917,-32.5038323,B,NA,30-67,30,67,48.5,38.6,15.9,35.5,48.6,1.6,0.2,0,6.3,5.9,4.3,NA,9.9,0.1,2.3,0.1,5.3,1.8,NA,NA
18,498771,6403716,116.986917,-32.5038323,C,NA,67-74,67,74,70.5,67.6,57.4,11.3,31.3,NA,0.2,0,5.3,6.1,4.1,NA,14.4,0.2,2.4,0.1,8.1,3.6,NA,NA
19,499159,6403611,116.991047,-32.5047798,Ap,A,0-8,0,8,4,3,91,2.5,6.4,1.2,2.1,0.2,12.8,6,5.8,NA,7.5,0,5.7,0.5,0.7,0.2,NA,NA
19,499159,6403611,116.991047,-32.5047798,A,NA,Aug-25,8,25,16.5,5.1,84.9,8.3,6.7,1.2,0.7,0,16.3,6.3,5.2,NA,5.7,0,3.9,0.5,0.6,0,NA,NA
19,499159,6403611,116.991047,-32.5047798,B1,NA,25-55,25,55,40,4.7,53.2,8.6,38.2,1.6,0.3,0,9.3,7.3,5.2,NA,3.9,0,2.8,0.1,0.4,0,NA,NA
19,499159,6403611,116.991047,-32.5047798,B2,NA,55-72,55,72,63.5,4.3,84.4,1.3,14.3,1.4,0.2,0,8,7.1,5.5,NA,7.2,0,4.6,0.1,1.9,0.1,NA,NA
19,499159,6403611,116.991047,-32.5047798,B3,NA,72-80,72,80,76,0.1,66.2,1.9,31.8,1.6,2.8,0.2,13.2,6,5.9,NA,14.1,0,8.6,0.1,5.1,0.4,NA,NA
20,498296,6404061,116.98186,-32.5007194,Ap,A,0-10,0,10,5,35.7,87.4,7.8,4.7,1.5,2.8,0.2,13.2,5.8,5,63,8.2,0,5.8,0.4,0.7,0.1,NA,NA
20,498296,6404061,116.98186,-32.5007194,A,NA,Oct-27,10,27,18.5,52.3,91.4,4.1,4.5,1.7,4,0.1,36.1,6.5,5.1,509,7.7,0,6.3,0.4,0.7,0.1,NA,NA
20,498296,6404061,116.98186,-32.5007194,E,NA,27-60,27,60,43.5,44.9,94.8,2.3,2.8,1.7,0.8,0,20.8,6.7,5.4,115,7.1,0,5.4,0.3,0.8,0.2,NA,NA
21,499746,6406602,116.997297,-32.477798,A,A,Feb-14,2,14,8,11.7,89.3,7.2,3.5,1.4,1.9,0.1,38.8,5.6,4.7,46,4.1,0.1,2.5,0.2,1.2,0.2,NA,NA
21,499746,6406602,116.997297,-32.477798,B,NA,14-42,14,42,28,4.9,75,25,0.1,1.5,1.2,0.1,24,5,4.7,25.7,2.1,0.1,1.1,0.1,1,0.2,NA,NA
21,499746,6406602,116.997297,-32.477798,C,NA,42-80,42,80,61,77.7,98,0.1,2,1.9,6.7,0.2,33.5,5.4,4.4,46.6,1.3,0.1,0.7,0.1,0.9,0.2,NA,NA
22,499399,6406493,116.993604,-32.478781,A,A,0-6,0,6,3,18.2,65.7,17.3,17,0.8,7.4,0.2,30.9,3.8,3.8,4600,3,1.2,0.5,0.1,5.4,16.7,NA,NA
22,499399,6406493,116.993604,-32.478781,B1,NA,Dec-21,12,21,16.5,6.6,47.9,15,37.2,1,2.6,0.1,51.4,4,4,3440,2.9,2.1,0.1,0,3.1,14.9,NA,NA
22,499399,6406493,116.993604,-32.478781,B2,NA,28-40,28,40,34,4.1,40.6,12.4,47,1.3,0.6,0,31.5,4,3.8,2090,2.9,1.9,0,0,1.7,7.4,NA,NA
23,499753,6406606,116.997371,-32.4777619,A,A,0.2-20,0.2,20,10.1,8.2,39.4,15.9,44.7,1.3,3.4,0.1,34.1,4.2,3.9,1188,3.5,0.5,0.2,0.1,1,7.4,NA,NA
23,499753,6406606,116.997371,-32.4777619,B1,NA,20-40,20,40,30,60.5,45.8,34,20.1,1.7,0.5,0,26.5,5.2,4.2,1427,3.6,1.3,0,0,0.8,4.6,NA,NA
23,499753,6406606,116.997371,-32.4777619,B2,NA,40-80,40,80,60,27.8,64.4,17,18.5,1.8,0.6,0,30.5,3.9,3.7,1294,2.7,1,0.1,0.1,0.7,5.7,NA,NA
24,499710,6406793,116.996914,-32.476075,A,A,0-15,0,15,7.5,14.6,71.3,13,15.8,1.1,5.2,0.2,30.5,5,4.5,1090,3.9,0.1,0.5,0.1,3.4,10,NA,NA
24,499710,6406793,116.996914,-32.476075,B1,NA,15-21,15,21,18,37.8,51,22,27,1.1,2.8,0.1,25.5,5.2,4.8,1900,4,0.1,0.1,0.1,3.4,6.5,NA,NA
24,499710,6406793,116.996914,-32.476075,B2,NA,21-45,21,45,33,27.8,67.8,16.8,15.5,1.5,2,0.1,22.3,4.8,4.4,2596,4.1,0.1,0,0.1,3.6,6.5,NA,NA
24,499710,6406793,116.996914,-32.476075,C,NA,45-80,45,80,62.5,57.7,76,16,8,1.6,0.8,0,25.3,5.1,4.6,1705,5.4,0.1,0,0.1,3.9,7.6,NA,NA
25,499936,6406181,116.999319,-32.4815959,A,A,0-14,0,14,7,11.4,70.5,18.3,11.3,1.2,1.7,0.1,18.3,5.8,5.7,546,5.3,0.1,3.5,0.1,1.2,0.6,NA,NA
25,499936,6406181,116.999319,-32.4815959,B1,NA,14-24,14,24,19,23.4,93.2,8.5,1.7,1.2,0.2,0,10.5,6,5.7,461,2.3,0.1,1.2,0,0.9,0.3,NA,NA
25,499936,6406181,116.999319,-32.4815959,B2,NA,24-75,24,75,49.5,27.7,64.3,23.4,12.3,1.2,0.2,0,12,6.2,5.6,512,2.7,0.1,1,0,1.4,0.4,NA,NA
26,499949,6406143,116.999457,-32.4819387,A,A,0-16,0,16,8,14.9,92.2,13.8,6,1.2,1,0.1,17.2,5.4,5.1,755,3.5,0.1,2.3,0.1,0.9,0.2,NA,NA
26,499949,6406143,116.999457,-32.4819387,B1,NA,16-46,16,46,31,24.5,87.5,7.4,5.2,1.1,0.3,0,13,5.9,5.1,527,1.4,0,0.8,0.1,0.7,0.1,NA,NA
26,499949,6406143,116.999457,-32.4819387,B2,NA,46-75,46,75,60.5,31.8,NA,NA,NA,1.3,0.2,0,5.8,6.6,5.2,413,13.9,0,3.8,0.1,8.7,1.9,NA,NA
27,498987,6406804,116.989219,-32.4759753,A,A,0-11,0,11,5.5,0.1,59.8,18.5,11.8,1.4,2.8,0.2,14.5,6.9,5.1,595,8.4,0,5.8,0.7,1.3,0.3,NA,NA
27,498987,6406804,116.989219,-32.4759753,B1,NA,Nov-31,11,31,21,0,109.8,2.5,12.3,1.6,0.7,0.1,12.2,6,5,84.9,6.8,0,4.4,0.3,1,0.1,NA,NA
27,498987,6406804,116.989219,-32.4759753,B2,NA,31-58,31,58,44.5,0.1,NA,NA,NA,1.7,0.3,0,8,6.4,5.5,92.1,8.4,0,5.5,0.2,2.4,0.2,NA,NA
27,498987,6406804,116.989219,-32.4759753,B3,NA,58-100,58,100,79,0.1,83.3,1,15.8,1.4,0.4,0,11.7,6.7,5.8,170.9,10.1,0,6,0.3,3,0.3,NA,NA
28,496044,6404560,116.957889,-32.4962121,A,A,0-18,0,18,9,13.4,89.1,5.1,5.8,1.6,1.5,0.1,18.5,4.9,4.4,2280,1.5,0.2,1.3,0,0.3,0.4,NA,NA
28,496044,6404560,116.957889,-32.4962121,B,NA,18-47,18,47,32.5,6.6,91.7,2.5,5.9,1.9,0.2,0,24,5.2,5,2265,0.3,0.1,0.2,0,0.2,0.2,NA,NA
28,496044,6404560,116.957889,-32.4962121,C1,NA,47-85,47,85,66,72.7,90.1,5.2,4.7,1.9,0.1,0,3.5,4.9,4.5,2334,0.1,0.1,0,0,0.2,0.2,NA,NA
28,496044,6404560,116.957889,-32.4962121,C2,NA,85-100,85,100,92.5,10,64,8.5,27.5,2.2,0.1,0,9,5.1,4.6,2137,1.7,0.1,0.1,0,1.6,0.5,NA,NA
29,497240,6404609,116.970621,-32.4957737,A,A,0-15,0,15,7.5,53.2,86.6,7.1,6.3,1.6,2.5,0.1,17.5,5.3,5,2283,3.7,0.1,2.6,0.1,0.4,0.1,NA,NA
29,497240,6404609,116.970621,-32.4957737,B,NA,15-100,15,100,57.5,80.9,87.1,8.9,4,1.4,0.3,0,15.5,6.2,5,2262,2.1,0,1.3,0.1,0.2,0,NA,NA
30,496745,6404980,116.965353,-32.4924255,A,A,0-12,0,12,6,4.9,89.9,4.3,5.8,1.5,2.5,0.2,15.3,5.5,4.8,183,4.5,0,2.7,0.2,3,0.9,NA,NA
30,496745,6404980,116.965353,-32.4924255,B1,NA,Dec-50,12,50,31,5.9,87.6,8.8,3.6,1.6,0.1,0,5.5,6.2,4.5,24,0.3,0,0.2,0.1,0.7,0.4,NA,NA
30,496745,6404980,116.965353,-32.4924255,B2,NA,50-65,50,65,57.5,7.5,73.2,21.2,5.6,1.6,0.1,0,6,6.5,4.7,48.9,0.8,0,0.2,0,1.2,0.5,NA,NA
30,496745,6404980,116.965353,-32.4924255,B3,NA,65-100,65,100,82.5,12.2,61.2,22.1,16.7,NA,0,0,3,6.8,5,894,3.2,0,0.3,0.1,3.1,1.1,NA,NA
31,497397,6405407,116.972294,-32.4885752,A,A,0-15,0,15,7.5,10.8,76.5,6.9,16.6,1.5,2.2,0.2,13.5,5.2,4.9,260.6,4,0,3,0.4,0.7,0.4,NA,NA
31,497397,6405407,116.972294,-32.4885752,B1,NA,15-52,15,52,33.5,10.4,75.9,7.3,16.8,1.6,0.9,0,45,4.7,4.4,168.2,1.4,0.1,1.1,0,0.4,0.1,NA,NA
31,497397,6405407,116.972294,-32.4885752,B2,NA,52-95,52,95,73.5,1.4,35.8,14.6,49.6,1.7,0.6,0,27.5,4.6,4.2,401,4.9,0.5,1,0,2.7,0.3,NA,NA
32,497226,6405223,116.970473,-32.4902347,AP,A,0-32,0,32,16,9.1,67.9,10.4,21.7,1.1,6.6,0.6,11.4,6,5.5,1280,3,0,1.6,0.4,0.3,0,NA,NA
32,497227,6405224,116.970484,-32.4902257,E,NA,32-50,32,50,41,27.9,88.5,2.4,9.1,1.7,0.4,0,18.5,6.9,5.7,112,4.6,0,2.6,0.4,0.9,0.1,NA,NA
32,497228,6405225,116.970495,-32.4902166,B,NA,52-120,52,120,86,42.3,33,5.1,61.3,1.7,0.1,0.1,2.8,6.9,6,300,6,0,3.6,0.1,1.3,0.3,NA,NA
33,497216,6404807,116.970366,-32.4939874,A,A,0-57,0,57,28.5,15.9,60,16.3,23.7,1.5,3.5,0.3,11.1,5.4,4.9,606,8.8,0.2,2.8,0.4,6.5,7.3,NA,NA
33,497217,6404808,116.970376,-32.4939784,B,NA,57-80,57,80,68.5,27.6,70.5,7.9,21.6,2,0.2,0,8,5.6,5.1,66,3.3,0.5,0.2,0.3,1.8,4.5,NA,NA
34,497344,6404633,116.971728,-32.4955574,A,A,Feb-15,2,15,8.5,30.9,88.3,7.5,4.3,1.2,0.8,0.1,16.6,5.7,4.4,30.8,NA,NA,NA,NA,NA,NA,NA,NA
34,497345,6404634,116.971738,-32.4955484,B1,NA,15-25,15,25,20,17.8,86.8,5.6,7.7,1.4,0.2,0,7.3,6.1,4.9,21.6,NA,NA,NA,NA,NA,NA,NA,NA
34,497346,6404635,116.971749,-32.4955394,B2,NA,25-45,25,45,35,2.4,68.2,8.6,23.3,NA,0.2,0,7.7,6.4,5.1,20.9,NA,NA,NA,NA,NA,NA,NA,NA
34,497347,6404636,116.97176,-32.4955304,C,NA,45-100,45,100,72.5,3.3,79.6,8.4,12,NA,0.2,0.1,3,6.9,5.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA
35,497366,6404510,116.971962,-32.4966671,A,A,0-15,0,15,7.5,18.9,88.8,5.6,5.7,1.4,2.9,0.2,17.9,5.9,5,62.9,3.2,0,3.1,0.1,0.4,0,NA,NA
35,497367,6404511,116.971972,-32.496658,B1,NA,15-35,15,35,25,32.1,90.9,5.4,3.7,1.5,0.3,0,8.3,6.3,5.1,13.6,1.5,0,1.6,0,0.3,0,NA,NA
35,497368,6404512,116.971983,-32.496649,B2,NA,35-75,35,75,55,18.1,88.9,8,3.1,1.5,0.1,0,4,6.1,5,10.4,0.7,0,0.7,0,0.2,0,NA,NA
35,497369,6404513,116.971994,-32.49664,C,NA,75-95,75,95,85,37.3,90.8,8.2,1.1,NA,0.1,0,7,6.4,5.2,15.3,1.2,0,0.6,0,0.8,0,NA,NA
36,497376,6404935,116.972069,-32.4928331,A,A,0-18,0,18,9,16.9,88.4,6.4,5.3,1.3,2,0.1,19.6,5.6,4.7,24.5,0.4,0.1,0.4,0.1,0.1,0,NA,NA
36,497377,6404936,116.97208,-32.4928241,B,NA,18-45,18,45,31.5,28.8,87.9,5.5,6.6,NA,0.3,0,6.8,6,4.6,12.3,0.9,0.2,0.3,0.2,0.3,0.1,NA,NA
37,498834,6405514,116.987589,-32.4876124,A,A,0-13,0,13,6.5,32.1,NA,NA,11.5,1.3,3.5,0.3,12.9,6.5,5.5,1367,1.5,0.2,1.3,0,0.3,0.4,NA,NA
37,498834,6405514,116.987589,-32.4876124,B1,NA,13-38,13,38,25.5,43.9,76.1,6.5,17.4,1.4,0.7,0.1,13.7,6.7,5.2,1267,0.3,0.1,0.2,0,0.2,0.2,NA,NA
37,498834,6405514,116.987589,-32.4876124,B2,NA,38-50,38,50,44,42.4,91.6,4.1,4.3,1.5,0.2,0,9.2,6,5.2,569,0.1,0.1,0,0,0.2,0.2,NA,NA
37,498834,6405514,116.987589,-32.4876124,C,NA,50-70,50,70,60,54.1,89.9,6.8,3.3,1.6,0.2,0,6.9,6.3,5.1,700,1.7,0.1,0.1,0,1.6,0.5,NA,NA
38,498720,6405407,116.986376,-32.4885775,A,A,0-20,0,20,10,6.5,96.7,1.3,2,1.1,1.7,0.1,14.1,6.3,5,297,3.7,0,3.4,0.1,0.7,0.1,NA,NA
38,498720,6405407,116.986376,-32.4885775,E,NA,20-33,20,33,26.5,6.6,NA,NA,2.5,1.6,0.3,0,13.3,6.5,4.9,436,2.1,0,1.7,0.2,0.5,0,NA,NA
38,498720,6405407,116.986376,-32.4885775,B1,NA,33-62,33,62,47.5,8,NA,9.8,NA,1.7,0.1,0,7,5.8,4.9,751,4.5,0,2.7,0.2,3,0.9,NA,NA
38,498720,6405407,116.986376,-32.4885775,B2,NA,62-100,62,100,81,16.5,93.6,4.1,2.3,1.7,0,0,4,6,5.2,569,0.3,0,0.2,0.1,0.7,0.4,NA,NA
39,498095,6405134,116.979723,-32.4910394,A,A,0-12,0,12,6,17,67.1,25.1,7.8,1.3,3.1,0.3,10.7,6.1,5.1,99.5,11,0,6.3,2,1.6,0.1,NA,NA
39,498095,6405134,116.979723,-32.4910394,B1,NA,Dec-52,12,52,32,29.9,49.4,10.5,40.1,1.5,1.1,0.1,10.2,7,6,54,12.8,0,7.7,1,2.7,0.2,NA,NA
