Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
15,498715,6404659,116.986322,-32.4953253,E,NA,15-55,15,55,35,32,79.8,10,10.2,1.2,1.310,0.090,14.6,6.4,5.57,NA,3.538,0.146,1.493,0.014,1.940,0.125,NA,NA
15,498715,6404659,116.986322,-32.4953253,B,NA,55-60,55,60,57.5,8,73.3,3,23.7,1.1,0.360,0.040,9,6.51,5.74,NA,3.765,0.028,3.632,0.048,0.667,0.132,NA,NA
16,498400,6404356,116.982968,-32.4980583,AP,A,0-20,0,20,10,31,79.9,6.8,13.3,1.3,2.400,0.200,12,6.2,5.8,NA,13.552,0.015,4.281,0.241,8.044,1.451,NA,NA
16,498400,6404356,116.982968,-32.4980583,E,NA,20-35,20,35,27.5,55.8,78.8,18.1,3.1,2.3,0.340,0.040,8.5,6.35,5.8,NA,2.288,0.003,1.006,0.059,1.459,0.348,NA,NA
16,498400,6404356,116.982968,-32.4980583,B1,NA,35-54,35,54,44.5,59.9,79.4,14.1,6.5,2.2,0.160,0.020,8,6.7,5.8,NA,2.013,0.002,0.814,0.029,1.346,0.278,NA,NA
16,498400,6404356,116.982968,-32.4980583,B2,NA,54-95,54,95,74.5,15.1,23,15.9,61,2.3,0.180,0.030,6,6.3,5.9,NA,14.126,0.001,4.234,0.096,8.320,1.490,NA,NA
16,498400,6404356,116.982968,-32.4980583,B3,NA,95-105,95,105,100,49.6,45.8,11.7,42.5,2.5,0.110,0.020,5.5,6.3,6.05,NA,8.240,0.015,4.214,0.265,3.389,0.502,NA,NA
17,499131,6404068,116.990749,-32.5006572,AP,A,0-10,0,10,5,0.1,72.4,10.7,16.8,1.1,4.380,0.330,13.3,5.4,5.3,NA,7.559,0.073,4.038,0.063,2.207,1.433,NA,NA
17,499131,6404068,116.990749,-32.5006572,A,NA,Oct-26,10,26,18,0.2,79.4,9.3,11.3,1.4,0.420,0.020,21,6.48,5.7,NA,2.664,0.015,0.798,0.019,1.009,0.523,NA,NA
17,499131,6404068,116.990749,-32.5006572,E,NA,26-30,26,30,28,0.3,62.9,13,24.1,NA,0.240,0.030,8,6.2,5.8,NA,3.276,0.017,0.594,0.021,1.405,0.393,NA,NA
17,499131,6404068,116.990749,-32.5006572,B,NA,30-50,30,50,40,0.2,42.9,9.8,47.3,1.5,0.300,0.040,7.5,5.93,5.6,NA,9.498,0.012,2.309,0.065,5.813,1.412,NA,NA
18,498771,6403716,116.986917,-32.5038323,AP,A,0-14,0,14,7,6.4,61.9,17.3,20.8,1.3,1.320,0.110,12,6.81,5.02,NA,3.937,0.142,2.399,0.029,0.355,0.231,NA,NA
18,498771,6403716,116.986917,-32.5038323,A,NA,14-22,14,22,18,12.6,61.4,18.3,20.3,NA,0.230,0.030,7.7,6.15,4.39,NA,2.052,0.318,0.794,0.032,0.206,0.067,NA,NA
18,498771,6403716,116.986917,-32.5038323,E,NA,22-30,22,30,26,24.1,72.4,3.3,24.6,NA,0.080,0.020,4,6.05,4.33,NA,0.914,0.062,0.266,0.013,0.209,0.049,NA,NA
18,498771,6403716,116.986917,-32.5038323,B,NA,30-67,30,67,48.5,38.6,15.9,35.5,48.6,1.6,0.190,0.030,6.3,5.85,4.29,NA,9.896,0.144,2.254,0.057,5.278,1.839,NA,NA
18,498771,6403716,116.986917,-32.5038323,C,NA,67-74,67,74,70.5,67.6,57.4,11.3,31.3,NA,0.160,0.030,5.3,6.1,4.1,NA,14.353,0.184,2.402,0.050,8.117,3.553,NA,NA
19,499159,6403611,116.991047,-32.5047798,Ap,A,0-8,0,8,4,3,91,2.5,6.4,1.2,2.050,0.160,12.8,6,5.75,NA,7.488,0.043,5.712,0.500,0.707,0.248,NA,NA
19,499159,6403611,116.991047,-32.5047798,A,NA,Aug-25,8,25,16.5,5.1,84.9,8.3,6.7,1.2,0.650,0.040,16.3,6.3,5.2,NA,5.669,0.023,3.887,0.501,0.641,0.028,NA,NA
19,499159,6403611,116.991047,-32.5047798,B1,NA,25-55,25,55,40,4.7,53.2,8.6,38.2,1.6,0.280,0.030,9.3,7.3,5.2,NA,3.869,0.016,2.830,0.069,0.445,0.035,NA,NA
19,499159,6403611,116.991047,-32.5047798,B2,NA,55-72,55,72,63.5,4.3,84.4,1.3,14.3,1.4,0.240,0.030,8,7.1,5.53,NA,7.158,0.007,4.637,0.069,1.858,0.144,NA,NA
19,499159,6403611,116.991047,-32.5047798,B3,NA,72-80,72,80,76,0.1,66.2,1.9,31.8,1.6,2.780,0.210,13.2,6.03,5.88,NA,14.114,0.006,8.588,0.057,5.109,0.365,NA,NA
20,498296,6404061,116.98186,-32.5007194,Ap,A,0-10,0,10,5,35.7,87.4,7.8,4.7,1.5,2.780,0.210,13.2,5.8,5,63,8.247,0.013,5.837,0.422,0.653,0.076,NA,NA
20,498296,6404061,116.98186,-32.5007194,A,NA,Oct-27,10,27,18.5,52.3,91.4,4.1,4.5,1.7,3.970,0.110,36.1,6.5,5.09,509,7.722,0.013,6.295,0.447,0.703,0.091,NA,NA
20,498296,6404061,116.98186,-32.5007194,E,NA,27-60,27,60,43.5,44.9,94.8,2.3,2.8,1.7,0.830,0.040,20.8,6.65,5.44,115,7.103,0.006,5.375,0.252,0.779,0.156,NA,NA
21,499746,6406602,116.997297,-32.477798,A,A,Feb-14,2,14,8,11.7,89.3,7.2,3.5,1.4,1.940,0.050,38.8,5.58,4.68,46,4.072,0.064,2.545,0.237,1.245,0.222,NA,NA
21,499746,6406602,116.997297,-32.477798,B,NA,14-42,14,42,28,4.9,75,25,0.1,1.5,1.200,0.050,24,5,4.7,25.7,2.132,0.090,1.066,0.105,0.953,0.197,NA,NA
21,499746,6406602,116.997297,-32.477798,C,NA,42-80,42,80,61,77.7,98,0.1,2,1.9,6.690,0.200,33.5,5.42,4.38,46.6,1.298,0.062,0.663,0.120,0.888,0.237,NA,NA
22,499399,6406493,116.993604,-32.478781,A,A,0-6,0,6,3,18.2,65.7,17.3,17,0.8,7.420,0.240,30.9,3.78,3.83,4600,2.965,1.165,0.496,0.107,5.410,16.692,NA,NA
22,499399,6406493,116.993604,-32.478781,B1,NA,Dec-21,12,21,16.5,6.6,47.9,15,37.2,1,2.570,0.050,51.4,4.04,4,3440,2.890,2.146,0.071,0.038,3.085,14.856,NA,NA
22,499399,6406493,116.993604,-32.478781,B2,NA,28-40,28,40,34,4.1,40.6,12.4,47,1.3,0.630,0.020,31.5,4.01,3.8,2090,2.856,1.919,0.001,0.015,1.667,7.447,NA,NA
23,499753,6406606,116.997371,-32.4777619,A,A,0.2-20,0.2,20,10.1,8.2,39.4,15.9,44.7,1.3,3.410,0.100,34.1,4.21,3.91,1188,3.526,0.485,0.194,0.055,0.952,7.422,NA,NA
23,499753,6406606,116.997371,-32.4777619,B1,NA,20-40,20,40,30,60.5,45.8,34,20.1,1.7,0.530,0.020,26.5,5.16,4.2,1427,3.606,1.290,0.046,0.028,0.797,4.606,NA,NA
23,499753,6406606,116.997371,-32.4777619,B2,NA,40-80,40,80,60,27.8,64.4,17,18.5,1.8,0.610,0.020,30.5,3.92,3.65,1294,2.745,0.980,0.056,0.081,0.745,5.706,NA,NA
24,499710,6406793,116.996914,-32.476075,A,A,0-15,0,15,7.5,14.6,71.3,13,15.8,1.1,5.180,0.170,30.5,4.95,4.5,1090,3.912,0.060,0.479,0.128,3.400,9.968,NA,NA
24,499710,6406793,116.996914,-32.476075,B1,NA,15-21,15,21,18,37.8,51,22,27,1.1,2.800,0.110,25.5,5.15,4.82,1900,3.967,0.072,0.110,0.107,3.370,6.532,NA,NA
24,499710,6406793,116.996914,-32.476075,B2,NA,21-45,21,45,33,27.8,67.8,16.8,15.5,1.5,2.010,0.090,22.3,4.77,4.4,2596,4.076,0.089,0.001,0.067,3.649,6.459,NA,NA
24,499710,6406793,116.996914,-32.476075,C,NA,45-80,45,80,62.5,57.7,76,16,8,1.6,0.760,0.030,25.3,5.11,4.55,1705,5.364,0.130,0.001,0.123,3.931,7.554,NA,NA
25,499936,6406181,116.999319,-32.4815959,A,A,0-14,0,14,7,11.4,70.5,18.3,11.3,1.2,1.650,0.090,18.3,5.77,5.73,546,5.332,0.061,3.501,0.052,1.249,0.579,NA,NA
25,499936,6406181,116.999319,-32.4815959,B1,NA,14-24,14,24,19,23.4,93.2,8.5,1.7,1.2,0.210,0.020,10.5,6.04,5.69,461,2.280,0.097,1.150,0.013,0.882,0.333,NA,NA
25,499936,6406181,116.999319,-32.4815959,B2,NA,24-75,24,75,49.5,27.7,64.3,23.4,12.3,1.2,0.240,0.020,12,6.15,5.6,512,2.746,0.107,1.019,0.029,1.358,0.428,NA,NA
26,499949,6406143,116.999457,-32.4819387,A,A,0-16,0,16,8,14.9,92.2,13.8,6,1.2,1.030,0.060,17.2,5.44,5.06,755,3.464,0.116,2.340,0.079,0.949,0.176,NA,NA
26,499949,6406143,116.999457,-32.4819387,B1,NA,16-46,16,46,31,24.5,87.5,7.4,5.2,1.1,0.260,0.020,13,5.87,5.11,527,1.388,0.034,0.801,0.060,0.670,0.137,NA,NA
26,499949,6406143,116.999457,-32.4819387,B2,NA,46-75,46,75,60.5,31.8,0.05,0.05,0.05,1.3,0.230,0.040,5.8,6.57,5.19,413,13.938,0.017,3.820,0.116,8.740,1.941,NA,NA
27,498987,6406804,116.989219,-32.4759753,A,A,0-11,0,11,5.5,0.1,59.8,18.5,11.8,1.4,2.760,0.190,14.5,6.94,5.08,595,8.383,0.038,5.825,0.743,1.268,0.294,NA,NA
27,498987,6406804,116.989219,-32.4759753,B1,NA,Nov-31,11,31,21,0.05,109.8,2.5,12.3,1.6,0.730,0.060,12.2,6,5.02,84.9,6.783,0.026,4.387,0.268,0.970,0.093,NA,NA
27,498987,6406804,116.989219,-32.4759753,B2,NA,31-58,31,58,44.5,0.1,0.05,0.05,0.05,1.7,0.320,0.040,8,6.41,5.5,92.1,8.429,0.015,5.500,0.244,2.424,0.209,NA,NA
27,498987,6406804,116.989219,-32.4759753,B3,NA,58-100,58,100,79,0.1,83.3,1,15.8,1.4,0.350,0.030,11.7,6.69,5.79,170.9,10.071,0.032,6.048,0.271,3.039,0.305,NA,NA
28,496044,6404560,116.957889,-32.4962121,A,A,0-18,0,18,9,13.4,89.1,5.1,5.8,1.6,1.480,0.080,18.5,4.92,4.36,2280,1.496,0.178,1.304,0.013,0.291,0.401,NA,NA
28,496044,6404560,116.957889,-32.4962121,B,NA,18-47,18,47,32.5,6.6,91.7,2.5,5.9,1.9,0.240,0.010,24,5.2,4.99,2265,0.263,0.104,0.157,0.002,0.191,0.173,NA,NA
28,496044,6404560,116.957889,-32.4962121,C1,NA,47-85,47,85,66,72.7,90.1,5.2,4.7,1.9,0.070,0.020,3.5,4.93,4.53,2334,0.148,0.121,0.048,0.009,0.184,0.187,NA,NA
28,496044,6404560,116.957889,-32.4962121,C2,NA,85-100,85,100,92.5,10,64,8.5,27.5,2.2,0.090,0.010,9,5.07,4.61,2137,1.746,0.113,0.082,0.012,1.587,0.499,NA,NA
29,497240,6404609,116.970621,-32.4957737,A,A,0-15,0,15,7.5,53.2,86.6,7.1,6.3,1.6,2.450,0.140,17.5,5.34,4.96,2283,3.714,0.060,2.589,0.098,0.384,0.078,NA,NA
29,497240,6404609,116.970621,-32.4957737,B,NA,15-100,15,100,57.5,80.9,87.1,8.9,4,1.4,0.310,0.020,15.5,6.15,4.99,2262,2.059,0.047,1.290,0.054,0.206,0.045,NA,NA
30,496745,6404980,116.965353,-32.4924255,A,A,0-12,0,12,6,4.9,89.9,4.3,5.8,1.5,2.450,0.160,15.3,5.5,4.8,183,4.549,0.011,2.742,0.224,3.043,0.857,NA,NA
30,496745,6404980,116.965353,-32.4924255,B1,NA,Dec-50,12,50,31,5.9,87.6,8.8,3.6,1.6,0.110,0.020,5.5,6.2,4.5,24,0.251,0.001,0.151,0.056,0.701,0.444,NA,NA
30,496745,6404980,116.965353,-32.4924255,B2,NA,50-65,50,65,57.5,7.5,73.2,21.2,5.6,1.6,0.060,0.010,6,6.5,4.7,48.9,0.808,0.003,0.168,0.017,1.161,0.450,NA,NA
30,496745,6404980,116.965353,-32.4924255,B3,NA,65-100,65,100,82.5,12.2,61.2,22.1,16.7,NA,0.030,0.010,3,6.8,5,894,3.192,0.001,0.340,0.051,3.075,1.098,NA,NA
31,497397,6405407,116.972294,-32.4885752,A,A,0-15,0,15,7.5,10.8,76.5,6.9,16.6,1.5,2.160,0.160,13.5,5.2,4.85,260.6,3.955,0.039,2.983,0.406,0.747,0.364,NA,NA
31,497397,6405407,116.972294,-32.4885752,B1,NA,15-52,15,52,33.5,10.4,75.9,7.3,16.8,1.6,0.900,0.020,45,4.68,4.36,168.2,1.378,0.085,1.079,0.042,0.442,0.093,NA,NA
31,497397,6405407,116.972294,-32.4885752,B2,NA,52-95,52,95,73.5,1.4,35.8,14.6,49.6,1.7,0.550,0.020,27.5,4.63,4.18,401,4.938,0.545,0.955,0.030,2.736,0.334,NA,NA
32,497226,6405223,116.970473,-32.4902347,AP,A,0-32,0,32,16,9.1,67.9,10.4,21.7,1.1,6.610,0.580,11.4,5.95,5.47,1280,3.046,0.015,1.608,0.394,0.296,0.044,NA,NA
32,497227,6405224,116.970484,-32.4902257,E,NA,32-50,32,50,41,27.9,88.5,2.4,9.1,1.7,0.370,0.020,18.5,6.9,5.69,112,4.643,0.034,2.611,0.411,0.896,0.124,NA,NA
32,497228,6405225,116.970495,-32.4902166,B,NA,52-120,52,120,86,42.3,33,5.1,61.3,1.7,0.140,0.050,2.8,6.9,5.96,300,5.958,0.049,3.587,0.077,1.308,0.277,NA,NA
33,497216,6404807,116.970366,-32.4939874,A,A,0-57,0,57,28.5,15.9,60,16.3,23.7,1.5,3.540,0.320,11.1,5.42,4.91,606,8.833,0.235,2.837,0.355,6.523,7.318,NA,NA
33,497217,6404808,116.970376,-32.4939784,B,NA,57-80,57,80,68.5,27.6,70.5,7.9,21.6,2,0.160,0.020,8,5.6,5.08,66,3.269,0.492,0.202,0.262,1.821,4.522,NA,NA
34,497344,6404633,116.971728,-32.4955574,A,A,Feb-15,2,15,8.5,30.9,88.3,7.5,4.3,1.2,0.830,0.050,16.6,5.7,4.44,30.8,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
34,497345,6404634,116.971738,-32.4955484,B1,NA,15-25,15,25,20,17.8,86.8,5.6,7.7,1.4,0.220,0.030,7.3,6.1,4.9,21.6,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
34,497346,6404635,116.971749,-32.4955394,B2,NA,25-45,25,45,35,2.4,68.2,8.6,23.3,NA,0.230,0.030,7.7,6.35,5.1,20.9,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
34,497347,6404636,116.97176,-32.4955304,C,NA,45-100,45,100,72.5,3.3,79.6,8.4,12,NA,0.150,0.050,3,6.85,5.46,18.5,0.001,0.001,0.001,0.001,0.001,0.001,NA,NA
35,497366,6404510,116.971962,-32.4966671,A,A,0-15,0,15,7.5,18.9,88.8,5.6,5.7,1.4,2.870,0.160,17.9,5.9,5,62.9,3.159,0.026,3.065,0.106,0.422,0.032,NA,NA
35,497367,6404511,116.971972,-32.496658,B1,NA,15-35,15,35,25,32.1,90.9,5.4,3.7,1.5,0.330,0.040,8.3,6.3,5.11,13.6,1.540,0.025,1.647,0.020,0.315,0.024,NA,NA
35,497368,6404512,116.971983,-32.496649,B2,NA,35-75,35,75,55,18.1,88.9,8,3.1,1.5,0.080,0.020,4,6.08,4.99,10.4,0.670,0.021,0.687,0.001,0.171,0.019,NA,NA
35,497369,6404513,116.971994,-32.49664,C,NA,75-95,75,95,85,37.3,90.8,8.2,1.1,NA,0.070,0.010,7,6.38,5.15,15.3,1.242,0.019,0.599,0.035,0.799,0.035,NA,NA
36,497376,6404935,116.972069,-32.4928331,A,A,0-18,0,18,9,16.9,88.4,6.4,5.3,1.3,1.960,0.100,19.6,5.64,4.66,24.5,0.426,0.090,0.435,0.113,0.117,0.041,NA,NA
36,497377,6404936,116.97208,-32.4928241,B,NA,18-45,18,45,31.5,28.8,87.9,5.5,6.6,NA,0.270,0.040,6.8,6,4.58,12.3,0.927,0.164,0.345,0.205,0.325,0.091,NA,NA
37,498834,6405514,116.987589,-32.4876124,A,A,0-13,0,13,6.5,32.1,0.05,0.05,11.5,1.3,3.538,0.275,12.9,6.45,5.45,1367,1.496,0.178,1.304,0.013,0.291,0.401,NA,NA
37,498834,6405514,116.987589,-32.4876124,B1,NA,13-38,13,38,25.5,43.9,76.1,6.5,17.4,1.4,0.713,0.052,13.7,6.68,5.2,1267,0.263,0.104,0.157,0.002,0.191,0.173,NA,NA
37,498834,6405514,116.987589,-32.4876124,B2,NA,38-50,38,50,44,42.4,91.6,4.1,4.3,1.5,0.224,0.024,9.2,5.95,5.21,569,0.148,0.121,0.048,0.009,0.184,0.187,NA,NA
37,498834,6405514,116.987589,-32.4876124,C,NA,50-70,50,70,60,54.1,89.9,6.8,3.3,1.6,0.224,0.033,6.9,6.3,5.13,700,1.746,0.113,0.082,0.012,1.587,0.499,NA,NA
